code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
1301,極洋,プライム（内国株式）,2026-08-17,4715.0,4660.0,4559.2,5450.0,1.1802575107296098,3.4172661870503607,-13.486238532110095,202920100.0,29300.0,43600.0,0.6720183486238532,59.23076923076923,31000.0,0.9451612903225807
1332,ニッスイ,プライム（内国株式）,2026-08-17,1292.0,1275.0,1266.98,1570.0,1.333333333333342,1.9747746610049077,-17.707006369426747,1931558210.0,1227000.0,2011000.0,0.6101442068622576,49.921996879875195,1153200.0,1.0639958376690948
1333,Ｕｍｉｏｓ,プライム（内国株式）,2026-08-17,1282.5,1281.1,1309.2,1589.0,0.10928108656624858,-2.039413382218147,-19.288860918816862,674369540.0,522600.0,506900.0,1.0309725784178339,36.61971830985916,505100.0,1.034646604632746
1375,ユキグニファクトリー,プライム（内国株式）,2026-08-17,1133.0,1135.0,1151.72,1204.0,-0.17621145374449032,-1.6253950612996282,-5.897009966777411,48563880.0,51300.0,40000.0,1.2825,43.39622641509434,26000.0,1.9730769230769232
1377,サカタのタネ,プライム（内国株式）,2026-08-17,4380.0,4387.0,4381.0,4715.0,-0.1595623432869897,-0.02282583884958278,-7.104984093319189,382692700.0,63800.0,90300.0,0.7065337763012182,42.608695652173914,140300.0,0.4547398431931575
1379,ホクト,プライム（内国株式）,2026-08-17,2007.0,1979.4,1939.6,2123.0,1.394361927856913,3.4749432872757335,-5.463966085727745,290876320.0,121300.0,92100.0,1.3170466883821932,56.47921760391198,50000.0,2.426
1414,ショーボンドホールディングス,プライム（内国株式）,2026-08-17,1267.5,1281.8,1289.36,1537.0,-1.1156186612576002,-1.6954147794254415,-17.534157449577105,1622695640.0,923700.0,965700.0,0.9565082323703014,36.6412213740458,586800.0,1.5741308793456033
1417,ミライト・ワン,プライム（内国株式）,2026-08-17,3552.0,3487.6,3579.6,4351.0,1.846542034637011,-0.7710358699296038,-18.363594575959553,947444160.0,252000.0,269100.0,0.9364548494983278,38.858195211786374,167600.0,1.503579952267303
1419,タマホーム,プライム（内国株式）,2026-08-17,2974.0,2950.0,2984.4,4125.0,0.8135593220339077,-0.3484787561989,-27.903030303030306,228074820.0,61100.0,115000.0,0.5313043478260869,47.12918660287082,241600.0,0.25289735099337746
1429,日本アクア,プライム（内国株式）,2026-08-17,799.0,801.4,759.88,955.0,-0.2994759171449979,5.148181291782916,-16.33507853403141,132712920.0,62700.0,123500.0,0.5076923076923077,65.94202898550725,82400.0,0.7609223300970874
1433,ベステラ,プライム（内国株式）,2026-08-17,1190.0,1156.6,1139.4,1355.0,2.8877745114992193,4.44093382482007,-12.177121771217713,48997980.0,58300.0,40600.0,1.435960591133005,59.34065934065934,21900.0,2.6621004566210047
1515,日鉄鉱業,プライム（内国株式）,2026-08-17,3425.0,3332.0,2956.16,4535.0,2.7911164465786342,15.859764018185762,-24.47629547960308,1992999000.0,457200.0,673400.0,0.6789426789426789,65.2302243211334,502600.0,0.9096697174691604
1518,三井松島ホールディングス,プライム（内国株式）,2026-08-17,2310.0,2314.2,2050.0,2403.0,-0.1814882032667775,12.682926829268283,-3.8701622971285876,937385740.0,427800.0,381100.0,1.1225400157438992,40.43126684636118,85400.0,5.009367681498829
1605,ＩＮＰＥＸ,プライム（内国株式）,2026-08-17,3775.0,3717.2,3569.92,4955.0,1.554933821155724,5.744666547149513,-23.814328960645813,21480968320.0,4055500.0,4479400.0,0.9053667901951155,57.58323057953144,3872600.0,1.0472292516655477
1662,石油資源開発,プライム（内国株式）,2026-08-17,1820.0,1800.2,1738.64,2819.0,1.0998777913565183,4.679519624534123,-35.43809861653069,2249963840.0,850200.0,1002600.0,0.8479952124476361,62.5,1167800.0,0.7280356225381058
1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,2026-08-17,1945.0,1881.8,1833.44,2845.0,3.358486555425655,6.084736888035591,-31.634446397188054,614569580.0,262900.0,313400.0,0.8388640714741544,61.48867313915858,183400.0,1.4334787350054525
