code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
1301,極洋,プライム（内国株式）,2026-08-21,4785.0,4744.0,4596.4,5450.0,0.8642495784148441,4.103211208772084,-12.201834862385319,188363200.0,45100.0,34200.0,1.3187134502923976,72.07207207207207,49800.0,0.9056224899598394
1332,ニッスイ,プライム（内国株式）,2026-08-21,1305.0,1296.0,1273.96,1570.0,0.694444444444442,2.4364972212628233,-16.878980891719742,1519978780.0,895300.0,1393400.0,0.6425290655949476,59.388646288209614,1679000.0,0.5332340678975581
1333,Ｕｍｉｏｓ,プライム（内国株式）,2026-08-21,1311.0,1299.5,1307.8,1589.0,0.8849557522123908,0.24468573176326114,-17.49528005034613,673473740.0,670300.0,443500.0,1.5113866967305525,50.0,420600.0,1.5936757013789824
1375,ユキグニファクトリー,プライム（内国株式）,2026-08-21,1167.0,1154.6,1151.88,1204.0,1.0739650095271225,1.312636732993,-3.0730897009966784,46817080.0,36200.0,34600.0,1.046242774566474,50.29239766081871,25400.0,1.4251968503937007
1377,サカタのタネ,プライム（内国株式）,2026-08-21,4525.0,4464.0,4399.0,4715.0,1.3664874551971407,2.8642873380313683,-4.0296924708377535,395771800.0,86200.0,98200.0,0.8778004073319755,75.60975609756098,106200.0,0.8116760828625236
1379,ホクト,プライム（内国株式）,2026-08-21,2112.0,2060.6,1963.84,2123.0,2.4944191012326478,7.544402802672323,-0.5181347150259086,258295340.0,113400.0,183500.0,0.6179836512261581,69.80198019801979,33100.0,3.4259818731117826
1414,ショーボンドホールディングス,プライム（内国株式）,2026-08-21,1258.0,1262.9,1288.98,1537.0,-0.3879958824926866,-2.4034507905475677,-18.152244632400784,1080469200.0,924100.0,940100.0,0.9829805339857463,27.526132404181187,469000.0,1.970362473347548
1417,ミライト・ワン,プライム（内国株式）,2026-08-21,3533.0,3512.2,3544.44,4351.0,0.5922213996925052,-0.32275902540316315,-18.800275798666977,979586680.0,214300.0,283900.0,0.7548432546671363,48.282097649186255,237800.0,0.9011774600504626
1419,タマホーム,プライム（内国株式）,2026-08-21,3095.0,2997.8,2979.76,4125.0,3.2423777436786816,3.867425564474991,-24.969696969696976,289607480.0,156800.0,139800.0,1.1216022889842632,56.62650602409639,122900.0,1.275834011391375
1429,日本アクア,プライム（内国株式）,2026-08-21,786.0,790.6,766.92,955.0,-0.5818365798128,2.487873572210919,-17.69633507853403,52940800.0,50500.0,55000.0,0.9181818181818182,62.7906976744186,53200.0,0.9492481203007519
1433,ベステラ,プライム（内国株式）,2026-08-21,1195.0,1195.6,1147.88,1355.0,-0.05018400802943024,4.104958706484996,-11.808118081180808,44786820.0,12500.0,27400.0,0.4562043795620438,73.10344827586206,13500.0,0.9259259259259259
1515,日鉄鉱業,プライム（内国株式）,2026-08-21,3625.0,3481.0,3113.64,4535.0,4.1367423154266,16.423221695507518,-20.06615214994487,1993946300.0,600200.0,821800.0,0.7303480165490387,67.34104046242774,666400.0,0.9006602641056423
1518,三井松島ホールディングス,プライム（内国株式）,2026-08-21,2283.0,2275.0,2164.52,2403.0,0.3516483516483593,5.473730896457418,-4.993757802746568,1009293120.0,288700.0,486700.0,0.5931785494144237,42.61168384879725,79200.0,3.6452020202020203
1605,ＩＮＰＥＸ,プライム（内国株式）,2026-08-21,3954.0,3871.6,3644.2,4955.0,2.128319041223259,8.501179957192262,-20.20181634712411,17476196600.0,4071700.0,3378300.0,1.2052511618269544,67.75244299674267,4803200.0,0.8477056962025317
1662,石油資源開発,プライム（内国株式）,2026-08-21,1877.0,1849.6,1765.24,2819.0,1.4814013840830587,6.331150438467281,-33.41610500177368,2016939420.0,1005000.0,880100.0,1.1419156913987047,64.1025641025641,1163800.0,0.8635504382196254
1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,2026-08-21,1927.0,1928.0,1845.92,2845.0,-0.051867219917012264,4.392389702695665,-32.26713532513181,399289120.0,177900.0,184600.0,0.9637053087757314,70.63492063492063,135700.0,1.3109801031687547
1719,安藤・間,プライム（内国株式）,2026-08-21,1888.5,1888.1,1845.0,2270.0,0.0211853185742239,2.357723577235782,-16.806167400881055,1172641450.0,495700.0,576500.0,0.8598438855160451,64.28571428571429,477600.0,1.037897822445561
1720,東急建設,プライム（内国株式）,2026-08-21,1143.0,1139.2,1152.36,1693.0,0.3335674157303403,-0.8122461730709074,-32.48670998227997,382240900.0,265300.0,390700.0,0.679037624776043,44.1025641025641,236300.0,1.1227253491324587
1721,コムシスホールディングス,プライム（内国株式）,2026-08-21,5257.0,5288.0,5262.88,6211.0,-0.5862329803328237,-0.11172589912747943,-15.359845435517627,2093749320.0,320300.0,406300.0,0.7883337435392567,49.321266968325794,366600.0,0.8737043098745226
1762,高松コンストラクショングループ,プライム（内国株式）,2026-08-21,4000.0,3963.0,3830.0,4420.0,0.9336361342417332,4.438642297650142,-9.502262443438914,130738200.0,26000.0,30900.0,0.8414239482200647,70.22900763358778,32900.0,0.790273556231003
1766,東建コーポレーション,プライム（内国株式）,2026-08-21,13500.0,13354.0,13196.4,15450.0,1.093305376666165,2.3006274438483354,-12.621359223300976,227366600.0,14100.0,24500.0,0.5755102040816327,54.037267080745345,21800.0,0.6467889908256881
1773,ワイ・ティー・エル・コーポレーション・バーハッド,プライム（外国株式）,2026-08-21,95.0,89.8,80.8,97.0,5.790645879732748,17.574257425742566,-2.0618556701030966,4482200.0,73000.0,73000.0,1.0,80.0,3000.0,24.333333333333332
