code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
1301,極洋,プライム（内国株式）,2026-08-19,4750.0,4718.0,4579.0,5450.0,0.6782534972445964,3.734439834024905,-12.844036697247708,187137300.0,44500.0,45300.0,0.9823399558498896,56.557377049180324,36000.0,1.2361111111111112
1332,ニッスイ,プライム（内国株式）,2026-08-19,1285.0,1289.5,1269.7,1570.0,-0.3489724699495933,1.2050090572576222,-18.15286624203821,1835765720.0,1127000.0,1222100.0,0.9221831274036495,40.34782608695652,1493100.0,0.7548054383497421
1333,Ｕｍｉｏｓ,プライム（内国株式）,2026-08-19,1300.5,1292.2,1308.6,1589.0,0.6423154310478241,-0.6189821182943533,-18.156073001887986,649178510.0,461300.0,492500.0,0.9366497461928934,30.0,428700.0,1.0760438535106134
1375,ユキグニファクトリー,プライム（内国株式）,2026-08-19,1159.0,1145.6,1150.92,1204.0,1.1696927374301724,0.7020470580057614,-3.7375415282392077,49204560.0,45700.0,35200.0,1.2982954545454546,38.46153846153847,45800.0,0.9978165938864629
1377,サカタのタネ,プライム（内国株式）,2026-08-19,4455.0,4412.0,4390.6,4715.0,0.9746146872166905,1.466769917551125,-5.51431601272534,390932700.0,91200.0,103400.0,0.8820116054158608,43.63636363636363,129900.0,0.7020785219399538
1379,ホクト,プライム（内国株式）,2026-08-19,2051.0,2010.6,1949.44,2123.0,2.0093504426539344,5.209701247537746,-3.391427225624122,235400300.0,124700.0,81900.0,1.5225885225885225,57.41626794258373,74500.0,1.6738255033557048
1414,ショーボンドホールディングス,プライム（内国株式）,2026-08-19,1264.5,1267.3,1289.7,1537.0,-0.22094216049869386,-1.9539427773900941,-17.729342875731945,1236065440.0,944400.0,546700.0,1.7274556429486008,23.423423423423422,767600.0,1.2303282959874935
1417,ミライト・ワン,プライム（内国株式）,2026-08-19,3443.0,3494.2,3560.96,4351.0,-1.4652853299753854,-3.3125898634076223,-20.868765800965296,966128520.0,359000.0,287600.0,1.2482614742698193,37.881508078994614,198000.0,1.8131313131313131
1419,タマホーム,プライム（内国株式）,2026-08-19,2950.0,2962.4,2979.8,4125.0,-0.4185795301107187,-1.0000671185985688,-28.48484848484848,218443940.0,65200.0,57000.0,1.143859649122807,26.865671641791046,183900.0,0.3545405111473627
1429,日本アクア,プライム（内国株式）,2026-08-19,786.0,798.6,763.4,955.0,-1.577761081893314,2.960440136232645,-17.69633507853403,72632320.0,119000.0,47900.0,2.4843423799582465,58.64661654135338,71100.0,1.6736990154711673
