code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
1301,極洋,プライム（内国株式）,2026-08-18,4740.0,4689.0,4568.6,5450.0,1.0876519513755678,3.7516963621240462,-13.027522935779812,189070300.0,45300.0,29300.0,1.546075085324232,59.541984732824424,39800.0,1.1381909547738693
1332,ニッスイ,プライム（内国株式）,2026-08-18,1296.0,1284.1,1268.32,1570.0,0.9267191028736077,2.1824145326100775,-17.452229299363054,1863947840.0,1222100.0,1227000.0,0.9960065199674002,48.64,2238600.0,0.5459215581166801
1333,Ｕｍｉｏｓ,プライム（内国株式）,2026-08-18,1302.0,1287.7,1308.88,1589.0,1.1105071056923155,-0.525640242039005,-18.06167400881057,666630500.0,492500.0,522600.0,0.9424033677765021,37.93103448275862,879700.0,0.5598499488461975
1375,ユキグニファクトリー,プライム（内国株式）,2026-08-18,1144.0,1140.4,1150.96,1204.0,0.31567870922482033,-0.6047125877528314,-4.983388704318936,46542300.0,35200.0,51300.0,0.6861598440545809,45.45454545454545,34200.0,1.0292397660818713
1377,サカタのタネ,プライム（内国株式）,2026-08-18,4460.0,4400.0,4387.8,4715.0,1.3636363636363669,1.6454715347098636,-5.408271474019088,411373800.0,103400.0,63800.0,1.6206896551724137,51.587301587301596,127900.0,0.8084440969507428
1379,ホクト,プライム（内国株式）,2026-08-18,2024.0,2000.6,1943.96,2123.0,1.1696491052684221,4.117368670137234,-4.6632124352331665,300706560.0,81900.0,121300.0,0.6751854905193735,57.81990521327014,56600.0,1.4469964664310955
1414,ショーボンドホールディングス,プライム（内国株式）,2026-08-18,1267.0,1272.9,1289.48,1537.0,-0.4635085238432035,-1.7433383999751806,-17.566688353936243,1473538780.0,546700.0,923700.0,0.5918588286240122,33.155080213903744,959000.0,0.57007299270073
1417,ミライト・ワン,プライム（内国株式）,2026-08-18,3514.0,3499.2,3570.16,4351.0,0.422953818015559,-1.5730387433616433,-19.2369570213744,867628960.0,287600.0,252000.0,1.1412698412698412,40.655105973025044,326300.0,0.8813974869751762
1419,タマホーム,プライム（内国株式）,2026-08-18,2970.0,2958.0,2982.4,4125.0,0.40567951318457585,-0.4157725321888406,-28.000000000000004,215873220.0,57000.0,61100.0,0.9328968903436988,44.44444444444444,185400.0,0.3074433656957929
1429,日本アクア,プライム（内国株式）,2026-08-18,793.0,803.4,761.64,955.0,-1.2944983818770184,4.117430807205502,-16.963350785340314,85985320.0,47900.0,62700.0,0.7639553429027113,65.46762589928058,127700.0,0.375097885669538
1433,ベステラ,プライム（内国株式）,2026-08-18,1202.0,1169.0,1141.56,1355.0,2.8229255774165907,5.2945092680191985,-11.291512915129154,55877380.0,56500.0,58300.0,0.9691252144082333,64.86486486486487,39200.0,1.441326530612245
1515,日鉄鉱業,プライム（内国株式）,2026-08-18,3510.0,3372.0,2999.88,4535.0,4.0925266903914626,17.004680187207487,-22.601984564498345,1885027600.0,456800.0,457200.0,0.9991251093613298,69.22629435718441,970900.0,0.47049129673498813
