code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
1301,極洋,プライム（内国株式）,2026-08-20,4730.0,4732.0,4586.6,5450.0,-0.04226542688081647,3.1264989316705183,-13.211009174311927,186404500.0,34200.0,44500.0,0.7685393258426966,57.98319327731093,31800.0,1.0754716981132075
1332,ニッスイ,プライム（内国株式）,2026-08-20,1302.0,1297.0,1271.44,1570.0,0.38550501156515704,2.4035739004593104,-17.07006369426751,1813187480.0,1393400.0,1127000.0,1.236379769299024,51.252408477842,1882800.0,0.7400679838538348
1333,Ｕｍｉｏｓ,プライム（内国株式）,2026-08-20,1301.5,1296.0,1308.04,1589.0,0.4243827160493874,-0.4999847099477095,-18.093140339836378,628856110.0,443500.0,461300.0,0.9614133969217429,34.7953216374269,532900.0,0.8322386939388253
1375,ユキグニファクトリー,プライム（内国株式）,2026-08-20,1170.0,1150.0,1151.48,1204.0,1.7391304347825987,1.6083648869281264,-2.8239202657807327,47520000.0,34600.0,45700.0,0.7571115973741794,42.78606965174129,32400.0,1.0679012345679013
1377,サカタのタネ,プライム（内国株式）,2026-08-20,4500.0,4432.0,4393.0,4715.0,1.534296028880866,2.435693148190299,-4.559915164369032,396592700.0,98200.0,91200.0,1.0767543859649122,56.43564356435643,95500.0,1.0282722513089004
1379,ホクト,プライム（内国株式）,2026-08-20,2109.0,2037.0,1956.72,2123.0,3.53460972017674,7.782411382313259,-0.6594441827602493,247124660.0,183500.0,124700.0,1.471531676022454,61.050328227571114,77000.0,2.383116883116883
1414,ショーボンドホールディングス,プライム（内国株式）,2026-08-20,1257.5,1264.8,1289.5,1537.0,-0.5771663504111291,-2.4815820085304363,-18.184775536759922,1092770590.0,940100.0,944400.0,0.995446844557391,23.92638036809816,516300.0,1.820840596552392
1417,ミライト・ワン,プライム（内国株式）,2026-08-20,3519.0,3501.4,3553.52,4351.0,0.502656080424968,-0.971431144330126,-19.122040910135595,1015402080.0,283900.0,359000.0,0.7908077994428969,50.08726003490401,165700.0,1.7133373566686783
1419,タマホーム,プライム（内国株式）,2026-08-20,3000.0,2975.8,2975.2,4125.0,0.8132266953424283,0.8335574079053609,-27.27272727272727,261203280.0,139800.0,65200.0,2.144171779141104,38.35616438356164,187700.0,0.7448055407565264
1429,日本アクア,プライム（内国株式）,2026-08-20,789.0,795.8,765.24,955.0,-0.8544860517717967,3.1049082640740133,-17.38219895287958,65058600.0,55000.0,119000.0,0.46218487394957986,61.832061068702295,54900.0,1.0018214936247722
1433,ベステラ,プライム（内国株式）,2026-08-20,1200.0,1189.0,1146.2,1355.0,0.925147182506314,4.693770720642121,-11.439114391143912,51234760.0,27400.0,32600.0,0.8404907975460123,79.14110429447852,32600.0,0.8404907975460123
1515,日鉄鉱業,プライム（内国株式）,2026-08-20,3520.0,3429.0,3077.32,4535.0,2.653834937299515,14.385244303484846,-22.381477398015438,2011999500.0,821800.0,520900.0,1.5776540602802842,70.4652378463147,654300.0,1.2559987773192725
1518,三井松島ホールディングス,プライム（内国株式）,2026-08-20,2241.0,2288.2,2135.64,2403.0,-2.0627567520321577,4.933415744226566,-6.741573033707871,1056513480.0,486700.0,629900.0,0.7726623273535482,40.35714285714286,105500.0,4.613270142180094
1605,ＩＮＰＥＸ,プライム（内国株式）,2026-08-20,3869.0,3837.2,3624.04,4955.0,0.8287292817679592,6.759307292413985,-21.917255297679116,17644514400.0,3378300.0,6431100.0,0.5253067126930074,64.39665471923537,4007500.0,0.8429943855271366
1662,石油資源開発,プライム（内国株式）,2026-08-20,1844.0,1838.2,1758.36,2819.0,0.31552605810032386,4.870447462408167,-34.586732884001414,2004608820.0,880100.0,1244500.0,0.7071916432302129,61.00278551532033,1334700.0,0.6593991159061962
1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,2026-08-20,1928.0,1926.0,1843.6,2845.0,0.10384215991692258,4.577999566066393,-32.23198594024604,450884020.0,184600.0,236200.0,0.781541066892464,71.484375,172200.0,1.0720092915214867
1719,安藤・間,プライム（内国株式）,2026-08-20,1886.0,1888.4,1842.42,2270.0,-0.12709171785638684,2.365367288674669,-16.91629955947137,1207679560.0,576500.0,746400.0,0.772374062165059,62.06140350877193,623100.0,0.9252126464451934
