code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
1301,極洋,プライム（内国株式）,2026-08-14,4725.0,4638.0,4551.2,5450.0,1.875808538163004,3.818773070838466,-13.30275229357798,253022600.0,43600.0,35500.0,1.228169014084507,66.05077799740246,27600.0,1.5797101449275361
1332,ニッスイ,プライム（内国株式）,2026-08-14,1310.0,1266.1,1266.52,1570.0,3.467340652397133,3.433029087578565,-16.560509554140125,1993541810.0,2011000.0,1524000.0,1.3195538057742782,58.01176410857056,1630500.0,1.2333639987733824
1333,Ｕｍｉｏｓ,プライム（内国株式）,2026-08-14,1293.5,1278.7,1310.6,1589.0,1.1574255102838826,-1.3047459179001963,-18.59660163624921,690317870.0,506900.0,529300.0,0.9576799546570943,47.85371724361154,346200.0,1.4641825534373194
1375,ユキグニファクトリー,プライム（内国株式）,2026-08-14,1144.0,1130.4,1152.8,1204.0,1.2031139419674375,-0.7633587786259555,-4.983388704318936,55209900.0,40000.0,42600.0,0.9389671361502347,50.38324143191452,28700.0,1.3937282229965158
1377,サカタのタネ,プライム（内国株式）,2026-08-14,4365.0,4391.0,4378.8,4715.0,-0.5921202459576391,-0.3151548369416335,-7.423117709437966,421139900.0,90300.0,94000.0,0.9606382978723405,51.74658778811086,227300.0,0.39727232732072154
1379,ホクト,プライム（内国株式）,2026-08-14,1994.0,1962.8,1936.0,2123.0,1.5895659262278317,2.9958677685950397,-6.07630711257654,274779060.0,92100.0,166100.0,0.5544852498494882,60.60094268873734,59100.0,1.5583756345177664
1414,ショーボンドホールディングス,プライム（内国株式）,2026-08-14,1267.5,1286.3,1289.46,1537.0,-1.461556402083497,-1.7030384812247057,-17.534157449577105,1565422490.0,965700.0,1495000.0,0.6459531772575251,43.591339263548456,493400.0,1.9572355087150386
1417,ミライト・ワン,プライム（内国株式）,2026-08-14,3479.0,3471.0,3587.4,4351.0,0.2304811293575293,-3.0216870156659414,-20.04136980004597,1043515060.0,269100.0,216100.0,1.2452568255437297,37.67868622342897,190900.0,1.4096385542168675
1419,タマホーム,プライム（内国株式）,2026-08-14,2985.0,2939.8,2986.04,4125.0,1.5375195591536883,-0.03482873638664952,-27.636363636363637,229263860.0,115000.0,70100.0,1.6405135520684737,51.270354941548014,444600.0,0.258659469185785
1429,日本アクア,プライム（内国株式）,2026-08-14,812.0,795.4,757.8,955.0,2.087000251445814,7.152282924254427,-14.97382198952879,154422400.0,123500.0,101200.0,1.2203557312252964,72.70166816071607,101200.0,1.2203557312252964
1433,ベステラ,プライム（内国株式）,2026-08-14,1162.0,1143.4,1137.12,1355.0,1.626727304530351,2.1879836780638984,-14.24354243542435,40382900.0,40600.0,49900.0,0.8136272545090181,60.22813819018311,20400.0,1.9901960784313726
1515,日鉄鉱業,プライム（内国株式）,2026-08-14,3365.0,3282.0,2912.92,4535.0,2.5289457647775793,15.519822034247422,-25.799338478500555,2217154000.0,673400.0,500900.0,1.3443801157915751,64.10001320697543,821300.0,0.8199196395957629
1518,三井松島ホールディングス,プライム（内国株式）,2026-08-14,2349.0,2309.2,2019.48,2403.0,1.7235406201281833,16.31707172143324,-2.2471910112359605,886164940.0,381100.0,282900.0,1.3471191233651467,78.5172425086895,71500.0,5.33006993006993
1605,ＩＮＰＥＸ,プライム（内国株式）,2026-08-14,3782.0,3662.0,3556.0,4955.0,3.276897870016393,6.3554555680539915,-23.673057517658936,21933601380.0,4479400.0,4759400.0,0.9411690549228895,62.76336015859413,4976000.0,0.900200964630225
1662,石油資源開発,プライム（内国株式）,2026-08-14,1820.0,1784.2,1733.2,2819.0,2.006501513283254,5.0080775444264924,-35.43809861653069,2657927840.0,1002600.0,1447700.0,0.692546798369828,61.85424820291726,1425100.0,0.7035295768717985
1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,2026-08-14,1917.0,1852.8,1828.84,2845.0,3.4650259067357636,4.820541982896276,-32.618629173989454,568281480.0,313400.0,526000.0,0.5958174904942966,61.35511305887668,157400.0,1.991105463786531
1719,安藤・間,プライム（内国株式）,2026-08-14,1890.0,1869.9,1830.08,2270.0,1.074923792716187,3.2741738066095483,-16.74008810572687,1273752600.0,588000.0,709400.0,0.8288694671553425,66.88089263464076,763100.0,0.7705412134713668
1720,東急建設,プライム（内国株式）,2026-08-14,1142.0,1131.6,1161.44,1693.0,0.9190526687875566,-1.6737842678054893,-32.545776727702304,403791960.0,312500.0,262000.0,1.1927480916030535,45.06571635581405,357800.0,0.873392956959195
